Citation Name,Full Name,Aliases,SaveName
Schnable JC,James C. Schnable,Schnable J,jschnable
Miao C,Chenyong Miao,,cmiao
Sigmon B,Brandi Sigmon,,bsigmon
Mural RV,Ravi Mural,Mural R,rmural
Sun G,Guangchao Sun,,gsun
Smith C,Christine Smith,,csmith
Jin H,Hongyu Jin,,hjin
Tross M,Michael Tross,,mtross
Korth N,Nate Korth,,nkorth
Zwiener M,Mackenzie Zwiener,,mzwiener
Hoban T,Thomas Hoban,,thoban
Guo A,Alica Guo,,aguo
Zhang Y,Yang Zhang,,yzhang
Yang J,Jinliang Yang,,jyang
Raju SKK,Sunil KK Raju,,sraju
Lai X,Xianjun Lai,,xlai
Yan L,Lang Yan,,lyan
Carvalho D,Daniel Carvalho,Carvalho DS,dcarvalho
Hurst P,Preston Hurst,Hurst JP,phurst
Meng X,Xiaoxi Meng,,xmeng
Liang Z,Zhikai Liang,,zliang
Dai X,Xiuru Dai,,xdai
Ngu D,Daniel Ngu,Ngu Dw,dngu
Grzybowski M,Marcin Grzybowski,,mgrzybowski
